t,x,y,z
0.0,1.0,1.0,1.0
0.01,1.0335223951892807,1.2293376214211391,0.981499716768517
0.02,1.1349095216306009,1.5267565135608365,0.9671341229784504
0.03,1.3069637381837922,1.907705423063864,0.9590055257952333
0.04,1.5568079235566636,2.3930860456855854,0.9608293428022108
0.05,1.8953478145016622,3.007618743878007,0.9780042645846468
0.06,2.340247533256475,3.7848419712549037,1.0194711288623295
0.07,2.9138813737359768,4.7648798855818875,1.0994708739476493
0.08,3.6456584736090516,5.997442270733805,1.240015775611353
0.09,4.572444814607373,7.542136284814216,1.476068005315991
0.1,5.739665864220168,9.468379951426858,1.8626907689391514
0.11,7.200525920966029,11.850617424061317,2.484732685893175
0.12,9.014219821863268,14.758359768609541,3.4709844406948642
0.13,11.239453809868175,18.232635724020152,5.011050969402093
0.14,13.919767240921267,22.23992668600506,7.369724007237375
0.15,17.05454503405011,26.5919269628896,10.883551046048648
0.16,20.547818897995814,30.827031373825164,15.903574173683367
0.17,24.137055980936125,34.09449110429511,22.63775325849794
0.18,27.319877090740704,35.14917654162945,30.85878976927669
0.19,29.345211401058762,32.68087002293067,39.568336250911685
0.2,29.382369718913935,26.030478229193566,47.052931512083795
0.21,26.86410096740883,15.900336652459163,51.585914355226016
0.22,21.796646532995844,4.1621416971206315,52.52853480038198
0.23,14.791115545182407,-7.12291894140449,50.74595921277763
0.24,6.782649144993921,-16.616183608038746,48.025492181028085
0.25,-1.309036720204591,-23.801578512650714,46.11463738459781
0.26,-8.74581674794895,-28.474925153069634,46.11589827604666
0.27,-14.930226026939426,-30.286306549590133,48.270401600018864
0.28,-19.306563737566734,-28.734230618634875,51.92976418699707
0.29,-21.358658055996607,-23.580280542004296,55.74679181483593
0.3,-20.788338573655246,-15.416932917501128,58.22687513711046
0.31,-17.68421537596261,-5.633115892605261,58.54628849863505
0.32,-12.58416734622628,4.082218213136054,56.957485254154804
0.33,-6.3145517918221294,12.411146801698017,54.5302534967363
0.34,0.2460534490205856,18.647910047012253,52.48755831319976
0.35000000000000003,6.339995905074383,22.484158907697218,51.649622087685636
0.36,11.36512914987845,23.731437336522003,52.197382671802735
0.37,14.847917731729801,22.270343153553355,53.688934124011084
0.38,16.45706170944761,18.236094966558497,55.286440928552636
0.39,16.069751771170562,12.204104769544777,56.132617589781695
0.4,13.827767993271518,5.120211951062373,55.77369121863331
0.41000000000000003,10.136174033807889,-1.9582983853281857,54.32670608767402
0.42,5.563249845412262,-8.17617637706706,52.34223687359578
0.43,0.7119488865623897,-13.01430689765586,50.48511497703256
0.44,-3.884289559927092,-16.225248482260938,49.24487036734062
0.45,-7.801031973824183,-17.70339353002977,48.79535203058381
0.46,-10.720435566620765,-17.426187009722046,48.98838362029312
0.47000000000000003,-12.422338678316029,-15.476127839765308,49.44897161075123
0.48,-12.82702081904688,-12.151000844771799,49.7287963940037
0.49,-11.972048011549921,-7.883361356955484,49.498496451919216
0.5,-10.035293333693623,-3.2168736702925838,48.64687383935668
0.51,-7.302250597759861,1.3266925558389269,47.29651410698304
0.52,-4.109171360426747,5.345295917535616,45.71759404031708
0.53,-0.7893888391387889,8.589153257636376,44.20653398391221
0.54,2.369021790207541,10.934078226556604,42.98642683566457
0.55,5.139407491710804,12.333390415155995,42.158873864134534
0.56,7.354199039895923,12.785578294461208,41.70080236382669
0.5700000000000001,8.90449975892852,12.336477005151567,41.487595904626595
0.58,9.729509279952206,11.073189320649055,41.348619821147615
0.59,9.837638488808844,9.165892139002034,41.10985386633898
