time,P2_x,P2_y
0.0,1.3660254037844386,-1.3660254037844388
0.01,1.3657704969365063,-1.3663687138658247
0.02,1.365005353563243,-1.367398162998673
0.03,1.3637286864223457,-1.36911231340757
0.04,1.3619383499662499,-1.3715087616821313
0.05,1.359631361134794,-1.374584119089604
0.06,1.356803883232407,-1.378334003291247
0.07,1.353451242099443,-1.3827530123150007
0.08,1.349567946779102,-1.3878346918441342
0.09,1.3451476809325984,-1.3935715125719421
0.1,1.3401833267399599,-1.3999548289773256
0.11,1.3346669826451945,-1.4069748381541891
0.12,1.3285899847022797,-1.4146205358787904
0.13,1.321942930407963,-1.4228796637703582
0.14,1.3147157105128404,-1.431738658919783
0.15,1.306897544440588,-1.4411825962884754
0.16,1.2984770225707947,-1.4511951294792595
0.17,1.289442155727924,-1.461758429489389
0.18,1.2797804327379017,-1.4728531221488783
0.19,1.2694788872660991,-1.4844582256676326
0.2,1.2585241766497897,-1.496551092337385
0.21,1.2469026676580242,-1.509107345940129
0.22,1.234600538720054,-1.5221008303435153
0.23,1.2216038962635083,-1.5355035654925517
0.24,1.2078989028132066,-1.549285708871032
0.25,1.1934719220427925,-1.5634155315472575
0.26,1.1783096805583588,-1.5778594108809276
0.27,1.162399445540217,-1.5925818415358781
0.28,1.1457292190676807,-1.6075454700468557
0.29,1.1282879483186652,-1.6227111572325623
0.3,1.1100657500450555,-1.6380380715843834
0.31,1.0910541473155564,-1.6534838179121931
0.32,1.0712463153263536,-1.6690046055171943
0.33,1.0506373317623532,-1.6845554565458383
0.34,1.0292244266959607,-1.700090459737451
0.35000000000000003,1.007007225080363,-1.7155630644659823
0.36,0.9839879749244954,-1.7309264191528433
0.37,0.9601717524391822,-1.746133746231929
0.38,0.9355666358589348,-1.7611387494148838
0.39,0.9101838392633395,-1.7758960442273017
0.4,0.8840377985261572,-1.790361601024724
0.41000000000000003,0.8571462027601482,-1.8044931877039236
0.42,0.829529966332318,-1.818250798093934
0.43,0.8012131392178242,-1.8315970510014954
0.44,0.7722227558835175,-1.8444975457683506
0.45,0.7425886260629004,-1.8569211611445153
0.46,0.7123430735802166,-1.8688402867004859
0.47000000000000003,0.6815206318791779,-1.880230979059239
0.48,0.6501577070704807,-1.8910730387610875
0.49,0.6182922198184899,-1.9013500075428484
0.5,0.585963239092659,-1.9110490891166423
0.51,0.553210619300287,-1.9201610001253497
0.52,0.520074651891202,-1.9286797608970776
0.53,0.4865957392496175,-1.9366024360216418
0.54,0.4528141001631221,-1.9439288375097012
0.55,0.4187695103040659,-1.9506612022730048
0.56,0.38450108091020613,-1.9568038553690221
0.5700000000000001,0.350047077082307,-1.9623628698014155
0.58,0.315444774218977,-1.96734573174639
0.59,0.2807303511445956,-1.9717610189413943
0.6,0.24593881666089265,-1.9756180982613887
0.61,0.21110396599881046,-1.9789268471660226
0.62,0.1762583621491069,-1.9816974017493378
0.63,0.14143333942527003,-1.9839399339668868
0.64,0.10665902398911487,-1.9856644594692014
0.65,0.07196436720024008,-1.9868806760099638
0.66,0.037377188932195674,-1.987597832732201
0.67,0.002924226393494503,-1.987824630442466
0.68,-0.03136881447697218,-1.9875691517895495
0.6900000000000001,-0.06547720695707919,-1.986838821022808
0.7000000000000001,-0.09937715470964419,-1.9856403926705726
0.71,-0.1330457477363433,-1.9839799679721453
0.72,-0.16646092401403473,-1.981863038466424
